actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
1,1,2,2,0.41319185,0.004558964,0.58224916
-1,-1,0,0,0.9903268,0.0015242276,0.008148886
1,1,2,2,0.01864968,0.00064771634,0.9807026
-1,-1,0,0,0.5308772,0.07091642,0.39820632
1,1,2,2,0.3494784,0.0064677135,0.64405394
1,1,2,2,0.01880495,0.001578051,0.97961694
-1,-1,0,0,0.97058636,0.0019597781,0.027453858
-1,1,0,2,0.25695074,0.0029515151,0.74009776
0,0,1,1,0.019550396,0.5476525,0.43279713
1,-1,2,0,0.9476259,0.004807319,0.047566693
-1,-1,0,0,0.7555106,0.13397121,0.11051823
1,1,2,2,0.05623896,0.024039418,0.9197216
1,1,2,2,0.15340264,0.0017499811,0.8448474
1,1,2,2,0.19075061,0.0010219445,0.8082274
-1,-1,0,0,0.56717074,0.11457655,0.31825274
1,1,2,2,0.021791542,0.0010785215,0.97713
-1,1,0,2,0.4581612,0.032870106,0.50896865
1,-1,2,0,0.8594401,0.010107313,0.13045262
1,1,2,2,0.0041763955,0.0007030345,0.9951206
1,1,2,2,0.17786448,0.0010755392,0.82106
-1,1,0,2,0.35320157,0.03722039,0.609578
-1,-1,0,0,0.9685799,0.001422211,0.02999798
1,1,2,2,0.14654137,0.0026383183,0.85082024
-1,-1,0,0,0.95444214,0.0020782875,0.043479644
-1,-1,0,0,0.88401186,0.035743102,0.080245025
1,1,2,2,0.3006686,0.0775681,0.6217633
-1,-1,0,0,0.9260554,0.0018044198,0.07214015
1,1,2,2,0.049547754,0.0017433582,0.94870883
1,1,2,2,0.050502397,0.0011076187,0.94839
1,1,2,2,0.017072212,0.036875393,0.94605243
1,1,2,2,0.430069,0.013147473,0.55678356
-1,0,0,1,0.15759142,0.4275554,0.41485316
1,1,2,2,0.10723137,0.0064766062,0.88629204
-1,-1,0,0,0.7820212,0.0021800166,0.21579875
1,1,2,2,0.0044344007,0.036956444,0.9586092
-1,-1,0,0,0.98717284,0.00084905105,0.011978111
-1,-1,0,0,0.7212424,0.00077644933,0.27798107
1,1,2,2,0.4031295,0.08456432,0.5123062
1,1,2,2,0.019458394,0.0056393584,0.9749023
-1,-1,0,0,0.8966974,0.00040247326,0.10290015
1,1,2,2,0.08437851,0.045437273,0.8701842
1,1,2,2,0.24912435,0.035214733,0.7156609
1,1,2,2,0.18135194,0.0013293867,0.8173187
1,1,2,2,0.025806515,0.00065870356,0.9735347
1,1,2,2,0.2573526,0.0019630608,0.7406844
-1,1,0,2,0.33179957,0.005041278,0.6631592
0,-1,1,0,0.5096869,0.13799246,0.3523207
1,1,2,2,0.083363414,0.039942507,0.8766941
1,1,2,2,0.30807024,0.041967165,0.64996254
-1,-1,0,0,0.7559557,0.0109725725,0.23307177
1,1,2,2,0.09381231,0.0017231642,0.9044645
-1,-1,0,0,0.8257445,0.0023826384,0.17187281
-1,-1,0,0,0.8152793,0.0013322148,0.18338847
1,1,2,2,0.115282394,0.0047638896,0.87995374
1,1,2,2,0.116442814,0.016801488,0.86675566
1,1,2,2,0.4560458,0.0027020439,0.54125214
-1,1,0,2,0.25880927,0.11573368,0.6254571
-1,-1,0,0,0.6650082,0.006994084,0.32799774
-1,0,0,1,0.17711428,0.72873557,0.094150126
1,1,2,2,0.028849274,0.024288924,0.94686186
0,1,1,2,0.2532134,0.11052001,0.6362666
1,1,2,2,0.03561631,0.053502757,0.910881
1,1,2,2,0.17758764,0.0010458799,0.8213665
1,1,2,2,0.2617317,0.077432275,0.66083604
1,1,2,2,0.33287042,0.14255363,0.52457595
-1,-1,0,0,0.7632281,0.014313769,0.2224581
-1,-1,0,0,0.9731923,0.012128147,0.014679554
-1,-1,0,0,0.6161745,0.0005677112,0.38325775
1,1,2,2,0.49798733,0.0012268007,0.5007859
1,1,2,2,0.018855318,0.010529291,0.97061545
1,1,2,2,0.055031065,0.002964865,0.942004
1,1,2,2,0.06826496,0.004174266,0.92756075
0,-1,1,0,0.83051413,0.004676003,0.16480991
1,1,2,2,0.041267347,0.0015632,0.9571694
1,1,2,2,0.28825873,0.05825868,0.65348256
1,1,2,2,0.053576984,0.01331312,0.93310994
-1,-1,0,0,0.8954289,0.013359987,0.09121112
1,1,2,2,0.0036601801,0.00010501424,0.99623483
-1,-1,0,0,0.90972847,0.040105466,0.05016598
1,-1,2,0,0.89873236,0.0029006207,0.098366946
1,1,2,2,0.13573445,0.005623473,0.8586421
1,1,2,2,0.05029062,0.008460042,0.9412493
-1,1,0,2,0.45482406,0.012195391,0.5329805
1,1,2,2,0.043209925,0.00630504,0.950485
1,1,2,2,0.27951783,0.00566727,0.7148149
-1,-1,0,0,0.9437584,0.0033092862,0.052932315
1,1,2,2,0.19244045,0.013910944,0.79364854
1,1,2,2,0.08386173,0.008361764,0.9077765
1,1,2,2,0.32920346,0.007751577,0.6630449
-1,-1,0,0,0.88407797,0.00106954,0.114852585
1,1,2,2,0.09422158,0.0031828089,0.9025956
-1,-1,0,0,0.94652754,0.0019872962,0.051485248
1,-1,2,0,0.55267227,0.13621584,0.3111119
-1,-1,0,0,0.92736214,0.00795247,0.06468547
0,-1,1,0,0.6098468,0.30457154,0.085581765
-1,-1,0,0,0.8631986,0.00055194204,0.13624941
1,1,2,2,0.1562136,0.034051564,0.8097348
1,1,2,2,0.0025423286,0.025194896,0.97226274
1,1,2,2,0.0092351185,0.0022935201,0.9884714
1,-1,2,0,0.6109572,0.12037015,0.26867262
1,1,2,2,0.15891728,0.016422518,0.8246601
-1,-1,0,0,0.6887767,0.0010130123,0.31021035
-1,-1,0,0,0.9705391,0.0010011697,0.0284598
1,1,2,2,0.09207741,0.0036758091,0.9042468
1,1,2,2,0.15202665,0.0018699588,0.84610337
-1,-1,0,0,0.75512093,0.027005749,0.21787332
1,1,2,2,0.07139497,0.001457754,0.92714727
1,1,2,2,0.07087428,0.09005504,0.83907074
-1,-1,0,0,0.5099548,0.003473766,0.4865714
-1,-1,0,0,0.9681493,0.020996384,0.0108542675
-1,-1,0,0,0.59107274,0.011806553,0.39712068
1,1,2,2,0.26647112,0.021576205,0.7119527
1,1,2,2,0.050551485,0.003768735,0.9456798
1,1,2,2,0.19190086,0.0025217747,0.80557734
1,-1,2,0,0.5585611,0.010733766,0.43070513
-1,-1,0,0,0.94990134,0.0027410754,0.04735759
1,1,2,2,0.18323363,0.00634878,0.8104176
-1,-1,0,0,0.6324166,0.020424899,0.3471585
1,1,2,2,0.03718256,0.020684136,0.9421333
1,1,2,2,0.0049875043,0.045406904,0.9496056
1,-1,2,0,0.81945574,0.0702475,0.11029674
1,-1,2,0,0.6508858,0.16083413,0.18828005
-1,-1,0,0,0.7902515,0.11508632,0.094662234
0,1,1,2,0.0313494,0.11214807,0.85650253
1,-1,2,0,0.5655584,0.0018954466,0.43254617
-1,-1,0,0,0.9787659,0.0012569765,0.019977123
1,1,2,2,0.4178169,0.0033468883,0.5788362
1,1,2,2,0.3039153,0.0032474408,0.6928373
-1,1,0,2,0.35065743,0.019841896,0.6295006
-1,-1,0,0,0.8284731,0.0027099184,0.168817
-1,-1,0,0,0.58574814,0.0045113824,0.40974054
-1,-1,0,0,0.59402597,0.10113705,0.30483693
1,1,2,2,0.096250676,0.0033543196,0.900395
-1,-1,0,0,0.6222178,0.27527606,0.10250611
-1,1,0,2,0.31275052,0.010319697,0.6769298
-1,-1,0,0,0.72620577,0.0036624575,0.2701318
-1,-1,0,0,0.94030833,0.012867569,0.046824154
-1,-1,0,0,0.5964072,0.030962659,0.37263018
0,1,1,2,0.10416697,0.1385986,0.7572344
1,-1,2,0,0.6475455,0.0037904617,0.34866402
-1,1,0,2,0.4578367,0.00061044446,0.5415529
-1,-1,0,0,0.9613829,0.0019559078,0.03666128
-1,1,0,2,0.26318264,0.0020084553,0.7348089
-1,-1,0,0,0.88897556,0.016215343,0.09480915
1,1,2,2,0.008308922,0.0066435053,0.9850476
-1,-1,0,0,0.9585148,0.016828064,0.02465713
-1,1,0,2,0.33469656,0.0013769757,0.6639264
-1,-1,0,0,0.7119671,0.0035973866,0.2844355
-1,1,0,2,0.35553646,0.004820231,0.63964325
0,1,1,2,0.25050244,0.08433468,0.66516286
-1,-1,0,0,0.94706327,0.0011991031,0.051737703
0,1,1,2,0.18052922,0.090288095,0.72918266
1,-1,2,0,0.6545094,0.034376446,0.3111141
