actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
-1,-1,0,0,0.6004205,0.002674997,0.39690456
-1,1,0,2,0.35359153,0.0007303194,0.64567816
-1,-1,0,0,0.4962769,0.029488156,0.474235
-1,-1,0,0,0.779842,0.0010108221,0.21914718
-1,-1,0,0,0.7427107,0.009922362,0.24736688
1,1,2,2,0.0031093783,0.00038241048,0.9965082
-1,-1,0,0,0.83530957,0.0011312962,0.16355911
-1,0,0,1,0.16845238,0.60179055,0.22975707
1,1,2,2,0.3960333,0.066196166,0.53777057
0,-1,1,0,0.9021647,0.0072775413,0.09055777
-1,-1,0,0,0.98753566,0.009814259,0.0026501229
1,1,2,2,0.0122138215,0.00033334174,0.9874528
1,1,2,2,0.03406384,0.0067338,0.95920235
1,1,2,2,0.25779372,0.09420985,0.6479964
-1,1,0,2,0.14544421,0.00016867329,0.85438716
1,1,2,2,0.042099893,0.0009300972,0.95697004
1,1,2,2,0.010883515,0.0010624263,0.9880541
-1,-1,0,0,0.94725245,0.0026859199,0.050061647
-1,-1,0,0,0.971001,0.00050457683,0.028494414
0,0,1,1,0.10899015,0.6234966,0.26751328
1,1,2,2,0.032783333,0.00059423386,0.9666225
-1,1,0,2,0.06963642,0.0028505195,0.92751306
1,1,2,2,0.019313773,0.0005345527,0.9801517
1,1,2,2,0.43853763,0.075773835,0.4856885
1,1,2,2,0.012443667,0.017118122,0.97043824
-1,1,0,2,0.34356973,0.0129060205,0.6435242
1,1,2,2,0.013925657,0.0128974775,0.97317684
-1,-1,0,0,0.63995314,0.0041055772,0.35594127
1,1,2,2,0.0005851206,0.0022428657,0.99717206
1,1,2,2,0.006227677,0.0009630711,0.9928093
1,1,2,2,0.005352953,0.010783809,0.98386323
-1,1,0,2,0.109659754,0.002109379,0.8882309
-1,1,0,2,0.047454618,0.0011773796,0.951368
1,-1,2,0,0.7205073,0.00051711785,0.27897552
-1,-1,0,0,0.87411374,0.0071845744,0.118701726
-1,-1,0,0,0.9419576,0.015630752,0.04241159
1,1,2,2,0.2561255,0.0027973454,0.7410771
-1,-1,0,0,0.7224361,0.006821985,0.270742
1,-1,2,0,0.7512764,0.011092355,0.23763128
1,1,2,2,0.042668726,0.0009579612,0.95637333
1,1,2,2,0.27354833,0.0010617764,0.7253899
1,-1,2,0,0.67180705,0.0008591813,0.32733378
1,1,2,2,0.002636928,0.0011996975,0.99616337
-1,-1,0,0,0.87038237,0.0005422817,0.12907533
1,1,2,2,0.00560883,0.0002732853,0.99411786
-1,1,0,2,0.13173641,0.0038112605,0.8644523
1,1,2,2,0.013083419,0.001131166,0.9857854
-1,-1,0,0,0.96695787,0.0036293925,0.029412754
-1,-1,0,0,0.9677017,0.00020140337,0.032096963
1,1,2,2,0.14538921,0.006216346,0.84839445
1,-1,2,0,0.5713391,0.010478531,0.41818234
-1,1,0,2,0.026515335,0.00016858257,0.973316
1,1,2,2,0.022367045,0.00067049556,0.97696245
1,1,2,2,0.016100444,0.0018663806,0.9820332
1,1,2,2,0.01337957,0.0007612598,0.9858592
1,1,2,2,0.0040650284,0.0023394586,0.99359554
1,1,2,2,0.22612269,0.0061721522,0.76770514
-1,-1,0,0,0.8929198,0.0016556055,0.10542459
0,0,1,1,0.03079719,0.9047767,0.0644262
0,1,1,2,0.19374864,0.016644962,0.7896064
1,-1,2,0,0.6108453,0.0010984456,0.38805625
-1,-1,0,0,0.82076204,0.0014922295,0.17774577
1,1,2,2,0.18180154,0.0021860532,0.81601244
-1,-1,0,0,0.9843067,0.00017347031,0.015519876
-1,-1,0,0,0.9926354,0.0021727732,0.0051917997
1,1,2,2,0.049717292,0.0033033963,0.94697934
1,1,2,2,0.09183071,0.021954156,0.88621515
1,1,2,2,0.027247204,0.00050403894,0.97224873
-1,-1,0,0,0.9636944,0.001394995,0.0349106
-1,-1,0,0,0.7668661,0.0044757016,0.22865818
-1,-1,0,0,0.92413825,0.010809644,0.065052085
1,1,2,2,0.059511308,0.07944106,0.86104757
0,-1,1,0,0.9397783,0.0118235,0.048398264
1,1,2,2,0.039815802,0.057132855,0.9030513
0,1,1,2,0.020016588,0.12339199,0.8565914
1,-1,2,0,0.9959786,0.0028191172,0.0012022246
1,1,2,2,0.13283259,0.019595824,0.8475716
-1,-1,0,0,0.99577063,0.0008687464,0.0033605702
-1,-1,0,0,0.67891645,0.0009513593,0.3201322
-1,1,0,2,0.11658085,0.0020972714,0.8813219
1,1,2,2,0.06962583,0.008013307,0.92236084
1,1,2,2,0.28663963,0.0031005407,0.7102598
1,1,2,2,0.036134057,0.04359411,0.9202718
1,1,2,2,0.005792122,0.0013998119,0.9928081
0,1,1,2,0.07541523,0.016493987,0.90809083
1,1,2,2,0.022899797,0.012192061,0.9649081
1,1,2,2,0.031653833,0.0002666626,0.96807945
1,1,2,2,0.0053230315,0.00036650198,0.9943105
-1,1,0,2,0.21381076,0.0050402503,0.781149
1,1,2,2,0.095145166,0.04157449,0.8632803
-1,-1,0,0,0.9936156,0.00030728988,0.00607706
1,1,2,2,0.034423754,0.0020545495,0.9635217
1,1,2,2,0.019645745,0.04420794,0.9361463
1,1,2,2,0.051455956,0.00308486,0.9454591
-1,1,0,2,0.1918302,0.0033971232,0.8047726
1,1,2,2,0.03989972,0.0096264025,0.9504739
1,1,2,2,0.20198557,0.0019756982,0.7960387
-1,-1,0,0,0.9961073,0.00041380327,0.0034789382
-1,-1,0,0,0.8996997,0.0052741314,0.09502618
1,1,2,2,0.0329432,0.0012760535,0.96578074
1,1,2,2,0.002241214,0.0019709144,0.9957879
-1,-1,0,0,0.99282444,0.0025886102,0.004586874
1,-1,2,0,0.6834457,0.022273595,0.2942807
1,1,2,2,0.26416928,0.014964588,0.72086614
-1,1,0,2,0.3117534,0.012418368,0.6758283
0,1,1,2,0.42186797,0.117106974,0.461025
-1,1,0,2,0.4211187,0.15044399,0.42843735
0,1,1,2,0.08972713,0.17642221,0.73385066
-1,-1,0,0,0.665657,0.00066694396,0.33367607
-1,-1,0,0,0.9264943,0.0005996538,0.072906144
1,1,2,2,0.0046002436,0.00034436528,0.9950553
1,1,2,2,0.1518257,0.0012109203,0.84696335
0,-1,1,0,0.41705856,0.31175867,0.27118275
1,1,2,2,0.4539095,0.0020191025,0.5440714
-1,-1,0,0,0.9801987,0.0025320635,0.01726915
-1,-1,0,0,0.9050369,0.0015914717,0.09337166
1,1,2,2,0.15650141,0.0030867762,0.8404118
1,-1,2,0,0.626746,0.14110674,0.23214732
-1,1,0,2,0.48961037,0.006515671,0.50387394
-1,1,0,2,0.27294928,0.006194548,0.7208562
1,1,2,2,0.26358885,0.0024556555,0.7339555
-1,1,0,2,0.1242347,0.00046168675,0.8753036
-1,-1,0,0,0.62883043,0.018072885,0.35309666
-1,-1,0,0,0.9979639,0.00053682126,0.0014992816
1,1,2,2,0.020959958,0.001877573,0.97716254
1,1,2,2,0.040703278,0.0010823217,0.95821434
1,1,2,2,0.40143445,0.045336783,0.5532288
1,1,2,2,0.0018072327,0.00046000694,0.99773276
-1,1,0,2,0.21359912,0.012366358,0.77403456
1,1,2,2,0.013769149,0.0004902831,0.9857406
-1,1,0,2,0.4349535,0.0035817346,0.5614648
1,1,2,2,0.008192069,0.00067619444,0.9911317
1,1,2,2,0.19753261,0.007398387,0.79506904
0,-1,1,0,0.5489816,0.1064821,0.34453627
1,1,2,2,0.024896014,0.00054149714,0.97456247
1,1,2,2,0.0028401802,0.00020536668,0.99695444
-1,1,0,2,0.29965603,0.006294476,0.6940495
0,0,1,1,0.28162348,0.6501142,0.0682623
1,1,2,2,0.029233089,0.001345835,0.9694211
-1,1,0,2,0.18960859,0.006346171,0.80404526
1,1,2,2,0.05240725,0.004943891,0.9426489
1,1,2,2,0.0058870674,0.004418167,0.9896947
-1,-1,0,0,0.88899,0.009250179,0.101759866
-1,-1,0,0,0.9415838,0.00529942,0.0531167
-1,-1,0,0,0.973026,0.0003611756,0.026612785
-1,-1,0,0,0.78201073,0.00035271657,0.2176365
0,1,1,2,0.09215191,0.43362355,0.47422454
-1,-1,0,0,0.969877,0.00035761177,0.029765401
-1,-1,0,0,0.99415225,0.0004491462,0.0053985384
-1,-1,0,0,0.94262636,0.0068092337,0.05056436
-1,-1,0,0,0.95406824,0.00061198784,0.045319766
-1,1,0,2,0.319974,0.0010951589,0.6789308
0,-1,1,0,0.35475394,0.35281906,0.29242703
1,1,2,2,0.34013864,0.12270825,0.5371531
-1,-1,0,0,0.98319054,0.0010594727,0.015750028
-1,-1,0,0,0.5720807,0.0052386294,0.42268062
