actual_label,predicted_label,probability_class_0,probability_class_1,prediction_confidence,correct_prediction
1,1,0.3033288,0.6966712,0.6966712,True
-1,-1,0.83413416,0.16586582,0.83413416,True
1,1,0.42358148,0.5764185,0.5764185,True
1,1,0.38502234,0.61497766,0.61497766,True
1,1,0.23849761,0.7615024,0.7615024,True
1,1,0.0841074,0.9158926,0.9158926,True
-1,-1,0.67820644,0.32179356,0.67820644,True
-1,1,0.2913413,0.7086587,0.7086587,False
-1,1,0.4550591,0.5449409,0.5449409,False
1,1,0.4692939,0.5307061,0.5307061,True
1,-1,0.53218263,0.46781737,0.53218263,False
1,-1,0.51913035,0.48086968,0.51913035,False
-1,-1,0.5441609,0.4558391,0.5441609,True
-1,-1,0.56308794,0.43691203,0.56308794,True
1,1,0.11603171,0.8839683,0.8839683,True
1,1,0.27464843,0.7253516,0.7253516,True
-1,1,0.39669877,0.6033012,0.6033012,False
1,1,0.37348604,0.62651396,0.62651396,True
1,1,0.37639654,0.62360346,0.62360346,True
-1,1,0.4542455,0.5457545,0.5457545,False
1,-1,0.5796093,0.42039075,0.5796093,False
-1,1,0.29783696,0.70216304,0.70216304,False
1,-1,0.5465169,0.45348313,0.5465169,False
-1,1,0.23251367,0.76748633,0.76748633,False
-1,-1,0.646084,0.353916,0.646084,True
1,1,0.18503541,0.8149646,0.8149646,True
1,-1,0.5980375,0.40196255,0.5980375,False
1,-1,0.668401,0.33159897,0.668401,False
-1,-1,0.6575135,0.34248653,0.6575135,True
1,1,0.44990116,0.55009884,0.55009884,True
1,1,0.3374005,0.6625995,0.6625995,True
-1,1,0.21484506,0.78515494,0.78515494,False
-1,-1,0.6359587,0.3640413,0.6359587,True
-1,1,0.4231069,0.5768931,0.5768931,False
1,-1,0.59147036,0.4085296,0.59147036,False
1,1,0.44153196,0.55846804,0.55846804,True
-1,-1,0.5543922,0.4456078,0.5543922,True
-1,1,0.34212798,0.657872,0.657872,False
1,-1,0.618896,0.381104,0.618896,False
-1,1,0.4155571,0.5844429,0.5844429,False
1,1,0.25805753,0.74194247,0.74194247,True
1,1,0.22518432,0.7748157,0.7748157,True
-1,1,0.287122,0.712878,0.712878,False
1,-1,0.711661,0.28833905,0.711661,False
1,1,0.31711245,0.68288755,0.68288755,True
-1,1,0.37464118,0.6253588,0.6253588,False
-1,-1,0.57088614,0.42911384,0.57088614,True
1,-1,0.7884695,0.21153049,0.7884695,False
-1,1,0.32202154,0.67797846,0.67797846,False
1,1,0.24416035,0.75583965,0.75583965,True
1,1,0.41528195,0.58471805,0.58471805,True
-1,1,0.22552729,0.7744727,0.7744727,False
1,-1,0.752895,0.247105,0.752895,False
-1,1,0.11504024,0.88495976,0.88495976,False
-1,-1,0.6624775,0.3375225,0.6624775,True
-1,1,0.32182795,0.67817205,0.67817205,False
-1,-1,0.70554554,0.29445443,0.70554554,True
-1,1,0.44004554,0.55995446,0.55995446,False
1,1,0.2792148,0.7207852,0.7207852,True
1,1,0.40389168,0.5961083,0.5961083,True
1,-1,0.56661683,0.43338317,0.56661683,False
-1,1,0.4431774,0.5568226,0.5568226,False
1,1,0.47011638,0.5298836,0.5298836,True
1,1,0.4137705,0.5862295,0.5862295,True
1,-1,0.8909855,0.10901452,0.8909855,False
-1,1,0.17854822,0.8214518,0.8214518,False
1,1,0.4232468,0.5767532,0.5767532,True
1,1,0.4493249,0.5506751,0.5506751,True
1,-1,0.5523555,0.44764444,0.5523555,False
-1,1,0.4741907,0.5258093,0.5258093,False
1,-1,0.62039304,0.37960696,0.62039304,False
1,1,0.22161084,0.77838916,0.77838916,True
-1,-1,0.7854581,0.2145419,0.7854581,True
1,1,0.3142267,0.6857733,0.6857733,True
1,-1,0.78032696,0.21967307,0.78032696,False
1,-1,0.62056583,0.37943417,0.62056583,False
1,-1,0.5524444,0.4475556,0.5524444,False
1,-1,0.53729784,0.46270213,0.53729784,False
1,1,0.4764384,0.5235616,0.5235616,True
1,-1,0.6191342,0.38086584,0.6191342,False
1,-1,0.7951353,0.2048647,0.7951353,False
1,1,0.47859532,0.5214047,0.5214047,True
-1,1,0.18604004,0.81395996,0.81395996,False
-1,-1,0.54492784,0.45507216,0.54492784,True
-1,1,0.4515692,0.5484308,0.5484308,False
-1,1,0.2539993,0.7460007,0.7460007,False
-1,1,0.36478138,0.6352186,0.6352186,False
-1,1,0.36017197,0.639828,0.639828,False
1,1,0.07008457,0.9299154,0.9299154,True
-1,1,0.45451862,0.5454814,0.5454814,False
1,1,0.30265224,0.69734776,0.69734776,True
1,1,0.47504687,0.5249531,0.5249531,True
1,1,0.24395657,0.75604343,0.75604343,True
-1,1,0.31979495,0.68020505,0.68020505,False
-1,1,0.3562619,0.6437381,0.6437381,False
1,-1,0.7834954,0.21650457,0.7834954,False
-1,-1,0.6056808,0.39431915,0.6056808,True
-1,1,0.44236225,0.55763775,0.55763775,False
1,-1,0.6129303,0.38706967,0.6129303,False
-1,1,0.13676363,0.86323637,0.86323637,False
-1,1,0.4670056,0.5329944,0.5329944,False
1,1,0.45682836,0.54317164,0.54317164,True
